,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
1599,2021-05-26,125.55414581298828,6.119999885559082,121.67649841308594,222.25701904296875,502.3599853515625
1600,2021-05-27,124.00019073486328,5.920000076293945,120.12550354003906,224.6580047607422,503.8599853515625
1601,2021-05-28,123.33702087402344,5.829999923706055,120.5780029296875,224.96578979492188,502.80999755859375
1602,2021-05-31,,6.039999961853027,,,
1603,2021-06-01,123.01039123535156,6.005000114440918,121.4905014038086,224.3406219482422,499.0799865722656
1604,2021-06-02,123.78242492675781,6.079999923706055,121.06400299072266,224.85997009277344,499.239990234375
1605,2021-06-03,122.27796173095703,6.085000038146973,120.23049926757812,223.5807342529297,489.42999267578125
1606,2021-06-04,124.60395050048828,6.170000076293945,122.58799743652344,224.47525024414062,494.739990234375
1607,2021-06-07,124.61384582519531,6.260000228881836,123.30449676513672,222.84974670410156,494.6600036621094
1608,2021-06-08,125.44525909423828,6.355000019073486,124.14250183105469,223.76348876953125,492.3900146484375
1609,2021-06-09,125.8312759399414,6.5,124.56999969482422,222.6381378173828,485.80999755859375
1610,2021-06-10,124.82170104980469,6.539999961853027,126.08000183105469,225.6390838623047,487.2699890136719
1611,2021-06-11,126.04903411865234,6.510000228881836,125.69650268554688,227.88978576660156,488.7699890136719
1612,2021-06-14,129.1470489501953,6.514999866485596,126.35199737548828,227.93789672851562,499.8900146484375
1613,2021-06-15,128.3156280517578,6.389999866485596,126.03299713134766,227.33193969726562,491.8999938964844
1614,2021-06-16,128.8204345703125,6.385000228881836,125.69650268554688,226.59132385253906,492.4100036621094
1615,2021-06-17,130.4436798095703,6.46999979019165,126.37100219726562,224.95619201660156,498.3399963378906
1616,2021-06-18,129.12725830078125,6.360000133514404,125.56749725341797,220.85870361328125,500.7699890136719
1617,2021-06-21,130.94845581054688,6.364999771118164,126.45500183105469,224.0135498046875,497.0
1618,2021-06-22,132.61129760742188,6.28000020980835,126.99949645996094,224.95619201660156,508.82000732421875
1619,2021-06-23,132.3341522216797,6.255000114440918,126.46150207519531,224.3406219482422,512.739990234375
1620,2021-06-24,132.04713439941406,6.210000038146973,127.28199768066406,224.4271697998047,518.0599975585938
1621,2021-06-25,131.75021362304688,6.289999961853027,126.99500274658203,223.5518798828125,527.0700073242188
1622,2021-06-28,133.4031219482422,6.239999771118164,126.81950378417969,222.27261352539062,533.030029296875
1623,2021-06-29,134.93728637695312,6.230000019073486,126.01850128173828,221.58010864257812,533.5
1624,2021-06-30,135.5608673095703,6.215000152587891,125.31600189208984,222.1764373779297,528.2100219726562
1625,2021-07-01,135.86769104003906,6.400000095367432,126.36849975585938,223.40762329101562,533.5399780273438
1626,2021-07-02,138.5302276611328,6.28000020980835,128.718994140625,224.71571350097656,533.97998046875
1627,2021-07-05,,6.320000171661377,,,
1628,2021-07-06,140.5691680908203,6.320000171661377,129.77099609375,223.86929321289062,541.6400146484375
1629,2021-07-07,143.09312438964844,6.179999828338623,130.07749938964844,225.6775665283203,535.9600219726562
1630,2021-07-08,141.77671813964844,5.980000019073486,129.177001953125,223.95582580566406,530.760009765625
1631,2021-07-09,143.62759399414062,6.074999809265137,129.57449340820312,226.6875,535.97998046875
1632,2021-07-12,143.02383422851562,6.090000152587891,130.56399536132812,226.6201629638672,537.3099975585938
1633,2021-07-13,144.1521759033203,6.159999847412109,130.9945068359375,227.15879821777344,540.6799926757812
1634,2021-07-14,147.6263427734375,6.070000171661377,132.08250427246094,228.08218383789062,547.9500122070312
1635,2021-07-15,146.96316528320312,6.135000228881836,131.26649475097656,227.84173583984375,542.9500122070312
1636,2021-07-16,144.89451599121094,6.079999923706055,131.8455047607422,225.79296875,530.3099975585938
1637,2021-07-19,140.99476623535156,5.965000152587891,129.25399780273438,220.51243591308594,532.280029296875
1638,2021-07-20,144.656982421875,5.954999923706055,131.10150146484375,225.33131408691406,531.0499877929688
1639,2021-07-21,143.91464233398438,6.199999809265137,132.60049438476562,226.9279327392578,513.6300048828125
1640,2021-07-22,145.3003387451172,6.119999885559082,133.32850646972656,229.56341552734375,511.7699890136719
1641,2021-07-23,147.04234313964844,6.059999942779541,137.8159942626953,233.68972778320312,515.4099731445312
1642,2021-07-26,147.46798706054688,6.139999866485596,139.64450073242188,234.67079162597656,516.489990234375
1643,2021-07-27,145.27066040039062,6.054999828338623,136.79649353027344,236.95037841796875,518.9099731445312
1644,2021-07-28,143.49893188476562,6.105000019073486,136.38150024414062,232.5547332763672,519.2999877929688
1645,2021-07-29,144.1521759033203,6.105000019073486,136.54049682617188,234.70925903320312,514.25
1646,2021-07-30,144.3699493408203,6.130000114440918,135.2209930419922,233.4492645263672,517.5700073242188
1647,2021-08-02,144.03341674804688,6.159999847412109,135.989501953125,230.93885803222656,515.1500244140625
1648,2021-08-03,145.8546142578125,6.195000171661377,136.27999877929688,227.90904235839844,510.82000732421875
1649,2021-08-04,145.44882202148438,6.215000152587891,136.02850341796875,225.8699188232422,517.3499755859375
1650,2021-08-05,145.5576934814453,6.375,136.94000244140625,227.3992462158203,524.8900146484375
1651,2021-08-06,144.86380004882812,6.375,137.03599548339844,227.24534606933594,520.5499877929688
1652,2021-08-09,144.814208984375,6.489999771118164,138.0019989013672,225.72564697265625,519.969970703125
1653,2021-08-10,144.32852172851562,6.425000190734863,138.09649658203125,224.54257202148438,515.8400268554688
1654,2021-08-11,144.58624267578125,6.460000038146973,137.6894989013672,226.56246948242188,512.4000244140625
1655,2021-08-12,147.5897979736328,6.514999866485596,138.38949584960938,227.63970947265625,510.7200012207031
1656,2021-08-13,147.79795837402344,6.605000019073486,138.406005859375,229.70770263671875,515.9199829101562
1657,2021-08-16,149.80030822753906,6.869999885559082,138.91600036621094,231.775634765625,517.9199829101562
1658,2021-08-17,148.87844848632812,6.764999866485596,137.30050659179688,231.1119842529297,518.9099731445312
1659,2021-08-18,145.08187866210938,6.800000190734863,136.57000732421875,228.99594116210938,521.8699951171875
1660,2021-08-19,145.4188995361328,6.440000057220459,136.9134979248047,228.17832946777344,543.7100219726562
1661,2021-08-20,146.89588928222656,6.150000095367432,138.43699645996094,229.39028930664062,546.8800048828125
1662,2021-08-23,148.40264892578125,5.965000152587891,141.09950256347656,230.51564025878906,553.3300170898438
1663,2021-08-24,148.3134002685547,6.005000114440918,142.39849853515625,229.3325653076172,553.4099731445312
1664,2021-08-25,147.0644073486328,5.920000076293945,142.9499969482422,229.71730041503906,547.5800170898438
1665,2021-08-26,146.25157165527344,5.945000171661377,142.1230010986328,227.90904235839844,550.1199951171875
1666,2021-08-27,147.3023223876953,6.269999980926514,144.55050659179688,228.41879272460938,558.9199829101562
1667,2021-08-30,151.78285217285156,6.400000095367432,145.46949768066406,227.56275939941406,566.1799926757812
1668,2021-08-31,150.50411987304688,6.289999961853027,145.46200561523438,229.65174865722656,569.1900024414062
1669,2021-09-01,151.1781768798828,6.300000190734863,145.8419952392578,230.3190460205078,582.0700073242188
1670,2021-09-02,152.30821228027344,6.300000190734863,144.218994140625,231.98248291015625,588.5499877929688
1671,2021-09-03,152.95254516601562,6.15500020980835,144.77499389648438,230.96702575683594,590.530029296875
1672,2021-09-06,,6.139999866485596,,,
1673,2021-09-07,155.32167053222656,6.014999866485596,145.5189971923828,228.42352294921875,606.7100219726562
1674,2021-09-08,153.7554473876953,5.974999904632568,144.8834991455078,230.77359008789062,606.0499877929688
1675,2021-09-09,152.7245635986328,6.019999980926514,144.9134979248047,230.76394653320312,597.5399780273438
1676,2021-09-10,147.66908264160156,6.014999866485596,141.92100524902344,231.31515502929688,598.719970703125
1677,2021-09-13,148.24403381347656,6.130000114440918,143.46499633789062,233.27842712402344,589.2899780273438
1678,2021-09-14,146.82650756835938,6.195000171661377,143.406005859375,233.20106506347656,577.760009765625
1679,2021-09-15,147.7285614013672,6.130000114440918,145.20599365234375,233.05599975585938,582.8699951171875
1680,2021-09-16,147.4906463623047,5.400000095367432,144.37350463867188,235.21266174316406,586.5
1681,2021-09-17,144.7845001220703,5.514999866485596,141.4635009765625,234.51634216308594,589.3499755859375
1682,2021-09-20,141.69174194335938,5.309999942779541,139.01699829101562,231.22813415527344,575.4299926757812
1683,2021-09-21,142.17745971679688,5.260000228881836,139.64649963378906,232.59176635742188,573.1400146484375
1684,2021-09-22,144.57632446289062,5.25,140.93850708007812,235.13531494140625,590.6500244140625
1685,2021-09-23,145.54779052734375,5.179999828338623,141.82650756835938,236.7310333251953,593.260009765625
1686,2021-09-24,145.63697814941406,5.099999904632568,142.63299560546875,238.3170928955078,592.3900146484375
1687,2021-09-27,144.1005401611328,5.025000095367432,141.50100708007812,239.9515380859375,592.6400146484375
1688,2021-09-28,140.67074584960938,4.889999866485596,136.1840057373047,235.7542724609375,583.8499755859375
1689,2021-09-29,141.58270263671875,5.005000114440918,134.52099609375,236.2474822998047,599.0599975585938
1690,2021-09-30,140.2643280029297,4.815999984741211,133.2655029296875,233.18170166015625,610.3400268554688
1691,2021-10-01,141.40426635742188,4.906000137329102,136.46249389648438,234.94186401367188,613.1500244140625
1692,2021-10-04,137.92491149902344,4.889999866485596,133.76499938964844,235.08692932128906,603.3499755859375
1693,2021-10-05,139.87774658203125,4.900000095367432,136.177001953125,237.1565704345703,634.8099975585938
1694,2021-10-06,140.7599639892578,4.78000020980835,137.35400390625,238.9747772216797,639.0999755859375
1695,2021-10-07,142.03868103027344,4.872000217437744,139.1855010986328,240.15464782714844,631.8499755859375
1696,2021-10-08,141.65208435058594,4.789999961853027,140.05599975585938,239.55502319335938,632.6599731445312
1697,2021-10-11,141.5628662109375,4.881999969482422,138.84750366210938,238.4718475341797,627.0399780273438
1698,2021-10-12,140.27423095703125,4.826000213623047,136.71299743652344,236.47959899902344,624.9400024414062
1699,2021-10-13,139.6794891357422,4.8420000076293945,137.89999389648438,234.67108154296875,629.760009765625
1700,2021-10-14,142.5045928955078,4.877999782562256,141.41200256347656,236.5085906982422,633.7999877929688
1701,2021-10-15,143.5751495361328,4.949999809265137,141.6750030517578,234.28424072265625,628.2899780273438
1702,2021-10-18,145.27023315429688,4.918000221252441,142.9604949951172,234.2938995361328,637.969970703125
1703,2021-10-19,147.46090698242188,4.952000141143799,143.82200622558594,234.7871551513672,639.0
1704,2021-10-20,147.95655822753906,4.829999923706055,142.4149932861328,231.83741760253906,625.1400146484375
1705,2021-10-21,148.1746368408203,4.875999927520752,142.78050231933594,233.46218872070312,653.1599731445312
1706,2021-10-22,147.3915252685547,4.797999858856201,138.625,230.59951782226562,664.780029296875
1707,2021-10-25,147.3419647216797,4.699999809265137,138.7729949951172,229.5356903076172,671.6599731445312
1708,2021-10-26,148.0160369873047,4.7820000648498535,139.6719970703125,228.6459197998047,668.52001953125
1709,2021-10-27,147.55014038085938,4.745999813079834,146.42750549316406,234.74842834472656,662.9199829101562
1710,2021-10-28,151.23764038085938,4.803999900817871,146.12899780273438,237.4273681640625,674.0499877929688
1711,2021-10-29,148.49185180664062,4.769999980926514,148.27049255371094,237.47572326660156,690.3099975585938
1712,2021-11-01,147.6591796875,4.943999767303467,143.7740020751953,242.34033203125,681.1699829101562
1713,2021-11-02,148.70993041992188,4.8460001945495605,145.86300659179688,241.0443878173828,677.719970703125
1714,2021-11-03,150.16708374023438,4.9079999923706055,146.7899932861328,242.1662139892578,688.2899780273438
1715,2021-11-04,149.64170837402344,4.811999797821045,148.68299865722656,245.12562561035156,668.4000244140625
1716,2021-11-05,150.17776489257812,4.920000076293945,149.24099731445312,246.33453369140625,645.719970703125
1717,2021-11-08,149.34388732910156,4.8379998207092285,149.35150146484375,244.77743530273438,651.4500122070312
1718,2021-11-09,149.71119689941406,4.863999843597412,149.24850463867188,244.34225463867188,655.989990234375
1719,2021-11-10,146.84225463867188,4.809999942779541,146.62600708007812,244.8064727783203,646.9099731445312
1720,2021-11-11,146.79261779785156,4.765999794006348,146.7480010986328,241.9341278076172,657.5800170898438
1721,2021-11-12,148.8971710205078,4.650000095367432,149.64549255371094,242.4273681640625,682.6099853515625
1722,2021-11-15,148.90708923339844,4.72599983215332,149.38800048828125,244.6227264404297,679.3300170898438
1723,2021-11-16,149.8998260498047,4.676000118255615,149.0760040283203,244.15850830078125,687.4000244140625
1724,2021-11-17,152.37168884277344,4.748000144958496,149.06199645996094,244.38092041015625,691.6900024414062
1725,2021-11-18,156.71974182128906,4.659999847412109,150.70899963378906,245.1449432373047,682.02001953125
1726,2021-11-19,159.3802490234375,4.6479997634887695,149.95249938964844,243.66526794433594,678.7999877929688
1727,2021-11-22,159.8468017578125,4.6020002365112305,147.07850646972656,245.1449432373047,659.2000122070312
1728,2021-11-23,160.2339630126953,4.400000095367432,146.7570037841797,247.24359130859375,654.0599975585938
1729,2021-11-24,160.76011657714844,4.49399995803833,146.71749877929688,248.6555938720703,658.2899780273438
1730,2021-11-25,,4.360000133514404,,,
1731,2021-11-26,155.66749572753906,4.185999870300293,142.80599975585938,241.78904724121094,665.6400146484375
1732,2021-11-29,159.07249450683594,4.150000095367432,146.11399841308594,242.0695343017578,663.8400268554688
1733,2021-11-30,164.0956268310547,4.119999885559082,142.45199584960938,237.86842346191406,641.9000244140625
1734,2021-12-01,163.5695037841797,4.248000144958496,141.6179962158203,237.4599609375,617.77001953125
1735,2021-12-02,162.5668487548828,4.190000057220459,143.77650451660156,241.9528350830078,616.469970703125
1736,2021-12-03,160.66082763671875,4.179999828338623,142.52049255371094,242.46823120117188,602.1300048828125
1737,2021-12-06,164.11549377441406,4.308000087738037,143.79649353027344,248.75045776367188,612.6900024414062
1738,2021-12-07,169.93276977539062,4.308000087738037,148.0364990234375,252.75706481933594,625.5800170898438
1739,2021-12-08,173.8043670654297,4.3460001945495605,148.7205047607422,252.43617248535156,628.0800170898438
1740,2021-12-09,173.28814697265625,4.311999797821045,148.1060028076172,255.1201934814453,611.0
1741,2021-12-10,178.1425323486328,4.4039998054504395,148.6750030517578,257.6778259277344,611.6599731445312
1742,2021-12-13,174.4595489501953,4.389999866485596,146.70449829101562,255.8495635986328,604.5599975585938
1743,2021-12-14,173.05982971191406,4.308000087738037,144.9705047607422,255.2952423095703,597.989990234375
1744,2021-12-15,177.99362182617188,4.296000003814697,147.36849975585938,257.24017333984375,605.0399780273438
1745,2021-12-16,171.00489807128906,4.335999965667725,144.8385009765625,258.2418518066406,591.0599975585938
1746,2021-12-17,169.89308166503906,4.418000221252441,142.80299377441406,254.49778747558594,586.72998046875
1747,2021-12-20,168.51318359375,4.297999858856201,142.40150451660156,254.52700805664062,593.739990234375
1748,2021-12-21,171.72958374023438,4.441999912261963,144.2205047607422,257.11376953125,604.9199829101562
1749,2021-12-22,174.3602752685547,4.354000091552734,146.94900512695312,257.64862060546875,614.239990234375
1750,2021-12-23,174.99562072753906,4.400000095367432,147.1425018310547,258.630859375,614.0900268554688
1751,2021-12-27,179.01611328125,4.480000019073486,148.06399536132812,260.8577880859375,613.1199951171875
1752,2021-12-28,177.9836883544922,4.429999828338623,146.447998046875,260.5077209472656,610.7100219726562
1753,2021-12-29,178.0730438232422,4.386000156402588,146.50450134277344,261.1009216308594,610.5399780273438
1754,2021-12-30,176.90162658691406,4.340000152587891,146.00250244140625,259.85614013671875,612.0900268554688
1755,2021-12-31,176.27621459960938,,144.67950439453125,260.6924743652344,602.4400024414062
1756,2022-01-03,180.68386840820312,4.389999866485596,145.07449340820312,261.1884460449219,597.3699951171875
1757,2022-01-04,178.3907012939453,4.377999782562256,144.41650390625,261.12042236328125,591.1500244140625
1758,2022-01-05,173.64552307128906,4.389999866485596,137.65350341796875,259.83673095703125,567.52001953125
1759,2022-01-06,170.74681091308594,4.263999938964844,137.55099487304688,262.26788330078125,553.2899780273438
1760,2022-01-07,170.9155731201172,4.223999977111816,137.00450134277344,259.7102966308594,541.0599975585938
1761,2022-01-10,170.9354248046875,4.254000186920166,138.57400512695312,257.13323974609375,539.8499755859375
1762,2022-01-11,173.8043670654297,4.269999980926514,140.0175018310547,254.90625,540.8400268554688
1763,2022-01-12,174.25108337402344,4.288000106811523,141.6479949951172,253.73931884765625,537.219970703125
1764,2022-01-13,170.9354248046875,4.297999858856201,139.13099670410156,254.21580505371094,519.2000122070312
1765,2022-01-14,171.8090362548828,4.317999839782715,139.7864990234375,250.6176300048828,525.6900024414062
1766,2022-01-17,,4.328000068664551,,,
1767,2022-01-18,168.56283569335938,4.326000213623047,136.29049682617188,249.42149353027344,510.79998779296875
1768,2022-01-19,165.0188446044922,4.28000020980835,135.65199279785156,248.19613647460938,515.8599853515625
1769,2022-01-20,163.31137084960938,4.3460001945495605,133.50650024414062,246.16366577148438,508.25
1770,2022-01-21,161.22669982910156,4.308000087738037,130.0919952392578,247.58348083496094,397.5
1771,2022-01-24,160.44239807128906,3.9000000953674316,130.3719940185547,246.63043212890625,387.1499938964844
1772,2022-01-25,158.6158447265625,4.061999797821045,126.7354965209961,243.7810821533203,366.4200134277344
1773,2022-01-26,158.52650451660156,4.21999979019165,129.24000549316406,242.97393798828125,359.70001220703125
1774,2022-01-27,158.05992126464844,4.239999771118164,129.12100219726562,241.8944854736328,386.70001220703125
1775,2022-01-28,169.08897399902344,4.242000102996826,133.2895050048828,249.0421905517578,384.3599853515625
1776,2022-01-31,173.5065460205078,4.26800012588501,135.69850158691406,252.3097381591797,427.1400146484375
1777,2022-02-01,173.33779907226562,4.303999900817871,137.8784942626953,251.86239624023438,457.1300048828125
1778,2022-02-02,174.55882263183594,4.311999797821045,148.0364990234375,255.06187438964844,429.4800109863281
1779,2022-02-03,171.64022827148438,4.288000106811523,142.65049743652344,253.46697998046875,405.6000061035156
1780,2022-02-04,171.35198974609375,4.28000020980835,143.01600646972656,252.90293884277344,410.1700134277344
1781,2022-02-07,170.6263885498047,4.322000026702881,138.93800354003906,252.69874572753906,402.1000061035156
1782,2022-02-08,173.77731323242188,4.409999847412109,139.21299743652344,252.92236328125,403.5299987792969
1783,2022-02-09,175.21856689453125,4.426000118255615,141.4530029296875,252.7084197998047,412.8900146484375
1784,2022-02-10,171.0836181640625,4.46999979019165,138.6024932861328,249.8007354736328,406.2699890136719
1785,2022-02-11,167.62460327148438,4.340000152587891,134.1300048828125,248.13780212402344,391.30999755859375
1786,2022-02-14,167.8631591796875,4.2820000648498535,135.3000030517578,246.41651916503906,396.57000732421875
1787,2022-02-15,171.74957275390625,4.383999824523926,136.42550659179688,246.824951171875,407.4599914550781
1788,2022-02-16,171.5110321044922,4.300000190734863,137.4875030517578,246.12477111816406,398.0799865722656
1789,2022-02-17,167.8631591796875,4.285999774932861,132.30850219726562,244.0242156982422,386.6700134277344
1790,2022-02-18,166.29263305664062,4.199999809265137,130.46749877929688,243.70330810546875,391.2900085449219
1791,2022-02-21,,4.131999969482422,,,
1792,2022-02-22,163.33059692382812,4.104000091552734,129.40249633789062,245.74549865722656,377.3800048828125
1793,2022-02-23,159.106201171875,4.015999794006348,127.58499908447266,240.9706268310547,367.4599914550781
1794,2022-02-24,161.76010131835938,4.0,132.67349243164062,238.28659057617188,390.0299987792969
1795,2022-02-25,163.85740661621094,4.050000190734863,134.51950073242188,242.58493041992188,390.79998779296875
1796,2022-02-28,164.1257781982422,4.044000148773193,134.89100646972656,239.35791015625,394.5199890136719
1797,2022-03-01,162.2173309326172,3.9760000705718994,134.16799926757812,234.33154296875,386.239990234375
1798,2022-03-02,165.55709838867188,3.864000082015991,134.75149536132812,235.61256408691406,380.0299987792969
1799,2022-03-03,165.22909545898438,3.7119998931884766,134.30799865722656,231.4174346923828,368.07000732421875
1800,2022-03-04,162.18751525878906,3.421999931335449,132.1219940185547,230.5960235595703,361.7300109863281
1801,2022-03-07,158.3408203125,3.2860000133514404,126.4645004272461,219.36984252929688,350.260009765625
1802,2022-03-08,156.4920196533203,3.434000015258789,127.27850341796875,217.8638916015625,341.760009765625
1803,2022-03-09,161.96884155273438,3.7279999256134033,133.86599731445312,217.55096435546875,358.7900085449219
1804,2022-03-10,157.56552124023438,3.640000104904175,132.6820068359375,217.09136962890625,356.7699890136719
1805,2022-03-11,153.79832458496094,3.700000047683716,130.47549438476562,221.85369873046875,340.32000732421875
1806,2022-03-14,149.71307373046875,3.822000026702881,126.74099731445312,221.17893981933594,331.010009765625
1807,2022-03-15,154.15615844726562,3.7839999198913574,129.66050720214844,227.42764282226562,343.75
1808,2022-03-16,158.62905883789062,3.98799991607666,133.6905059814453,232.87449645996094,357.5299987792969
1809,2022-03-17,159.6528778076172,3.98799991607666,134.60049438476562,232.2193145751953,371.3999938964844
1810,2022-03-18,162.99261474609375,4.0279998779296875,136.80149841308594,233.6372528076172,380.6000061035156
1811,2022-03-21,164.38421630859375,3.98799991607666,136.47850036621094,230.11685180664062,374.5899963378906
1812,2022-03-22,167.80349731445312,4.041999816894531,140.27749633789062,232.8549346923828,382.9200134277344
1813,2022-03-23,169.1851348876953,3.9700000286102295,138.5034942626953,230.899169921875,374.489990234375
1814,2022-03-24,173.0218963623047,3.947999954223633,141.31199645996094,234.94761657714844,375.7099914550781
1815,2022-03-25,173.66798400878906,3.930000066757202,141.52149963378906,236.2384490966797,373.8500061035156
1816,2022-03-28,174.5426788330078,3.990000009536743,141.9499969482422,237.568359375,378.510009765625
1817,2022-03-29,177.88243103027344,4.131999969482422,143.25,242.68272399902344,391.82000732421875
1818,2022-03-30,176.69961547851562,4.053999900817871,142.64450073242188,243.52369689941406,381.4700012207031
1819,2022-03-31,173.5586395263672,4.052000045776367,139.64950561523438,241.81239318847656,374.5899963378906
1820,2022-04-01,173.26043701171875,4.0,140.6999969482422,243.73883056640625,373.4700012207031
1821,2022-04-04,177.36558532714844,3.9860000610351562,143.6425018310547,241.3723602294922,391.5
1822,2022-04-05,174.00592041015625,3.888000011444092,141.06300354003906,243.01519775390625,380.1499938964844
1823,2022-04-06,170.79537963867188,3.7320001125335693,137.17599487304688,245.8999786376953,368.3500061035156
1824,2022-04-07,171.10348510742188,3.8299999237060547,136.46499633789062,248.73585510253906,362.1499938964844
1825,2022-04-08,169.06585693359375,3.880000114440918,134.010498046875,245.8999786376953,355.8800048828125
1826,2022-04-11,164.75198364257812,3.9000000953674316,129.79649353027344,244.9123077392578,348.0
1827,2022-04-12,166.65049743652344,3.8440001010894775,128.37449645996094,243.66061401367188,344.1000061035156
1828,2022-04-13,169.3739776611328,3.859999895095825,130.28599548339844,245.77285766601562,350.42999267578125
1829,2022-04-14,164.2947540283203,3.865999937057495,127.25299835205078,244.97097778320312,341.1300048828125
1830,2022-04-18,164.07608032226562,,127.96099853515625,245.50881958007812,337.8599853515625
1831,2022-04-19,166.3920440673828,3.8480000495910645,130.531005859375,249.7528533935547,348.6099853515625
1832,2022-04-20,166.2230682373047,3.936000108718872,128.24549865722656,250.1929168701172,226.19000244140625
1833,2022-04-21,165.41795349121094,3.936000108718872,124.9375,249.60617065429688,218.22000122070312
1834,2022-04-22,160.81581115722656,3.936000108718872,119.61399841308594,244.6385040283203,215.52000427246094
1835,2022-04-25,161.89926147460938,3.8380000591278076,123.25,247.28857421875,209.91000366210938
1836,2022-04-26,155.8558807373047,3.7699999809265137,119.50599670410156,243.08364868164062,198.39999389648438
1837,2022-04-27,155.6272735595703,3.7699999809265137,115.02050018310547,241.67550659179688,188.5399932861328
1838,2022-04-28,162.65467834472656,3.7119998931884766,119.4114990234375,248.5696258544922,199.52000427246094
1839,2022-04-29,156.70074462890625,3.740000009536743,114.96649932861328,243.6508331298828,190.36000061035156
1840,2022-05-02,157.00889587402344,3.7899999618530273,117.15699768066406,241.18653869628906,199.4600067138672
1841,2022-05-03,158.51971435546875,3.8239998817443848,118.12950134277344,240.43356323242188,199.8699951171875
1842,2022-05-04,165.02037048339844,3.7699999809265137,122.57499694824219,248.69676208496094,204.00999450683594
1843,2022-05-05,155.82606506347656,3.7279999256134033,116.74649810791016,243.41615295410156,188.32000732421875
1844,2022-05-06,156.5626678466797,3.7279999256134033,115.66000366210938,245.23500061035156,180.97000122070312
1845,2022-05-09,151.36648559570312,3.5,113.08399963378906,242.0177764892578,173.10000610351562
1846,2022-05-10,153.8052978515625,3.74399995803833,114.58450317382812,240.24777221679688,177.66000366210938
1847,2022-05-11,145.8318328857422,3.9100000858306885,113.96099853515625,239.02542114257812,166.3699951171875
1848,2022-05-12,141.90980529785156,3.681999921798706,113.16100311279297,238.7907257080078,174.30999755859375
1849,2022-05-13,146.43907165527344,3.681999921798706,116.5155029296875,239.62193298339844,187.63999938964844
1850,2022-05-16,144.876220703125,3.6559998989105225,114.7925033569336,238.64404296875,186.50999450683594
1851,2022-05-17,148.55934143066406,3.6519999504089355,116.70149993896484,236.28733825683594,190.55999755859375
1852,2022-05-18,140.17776489257812,3.6019999980926514,112.4010009765625,225.94125366210938,177.19000244140625
1853,2022-05-19,136.72357177734375,3.6019999980926514,110.74549865722656,223.9365997314453,183.47999572753906
1854,2022-05-20,136.96246337890625,3.7019999027252197,109.31300354003906,228.73805236816406,186.35000610351562
1855,2022-05-23,142.45730590820312,3.8519999980926514,111.66649627685547,232.7375946044922,187.44000244140625
1856,2022-05-24,139.71983337402344,3.815999984741211,105.9260025024414,239.11341857910156,180.33999633789062
1857,2022-05-25,139.87911987304688,3.815999984741211,105.8395004272461,238.6147003173828,187.8300018310547
1858,2022-05-26,143.12423706054688,3.944000005722046,108.2959976196289,242.6044921875,191.39999389648438
1859,2022-05-27,148.95751953125,3.944000005722046,112.79900360107422,246.30091857910156,195.19000244140625
1860,2022-05-30,,3.944000005722046,,,
1861,2022-05-31,148.1611785888672,4.0279998779296875,114.03900146484375,246.63339233398438,197.44000244140625
1862,2022-06-01,148.03176879882812,4.118000030517578,114.13700103759766,243.76817321777344,192.91000366210938
1863,2022-06-02,150.52037048339844,4.118000030517578,117.74600219726562,244.84385681152344,205.08999633789062
1864,2022-06-03,144.71694946289062,4.118000030517578,114.56400299072266,244.21453857421875,198.97999572753906
1865,2022-06-06,145.47348022460938,4.0980000495910645,117.010498046875,243.9293975830078,197.13999938964844
1866,2022-06-07,148.03176879882812,4.136000156402588,117.22949981689453,244.7848663330078,198.61000061035156
1867,2022-06-08,147.2852020263672,4.076000213623047,117.23799896240234,241.5104522705078,202.8300018310547
1868,2022-06-09,141.9894561767578,3.997999906539917,114.91799926757812,238.1180419921875,192.77000427246094
1869,2022-06-10,136.50457763671875,3.8399999141693115,111.42749786376953,233.41783142089844,182.94000244140625
1870,2022-06-13,131.2785186767578,3.638000011444092,106.87650299072266,234.4896240234375,169.69000244140625
1871,2022-06-14,132.1544952392578,3.5899999141693115,107.19400024414062,234.7747802734375,167.5399932861328
1872,2022-06-15,134.8123321533203,3.697999954223633,110.3905029296875,234.9124298095703,180.11000061035156
1873,2022-06-16,129.46682739257812,3.5260000228881836,106.63600158691406,231.26437377929688,173.35000610351562
1874,2022-06-17,130.95997619628906,3.5799999237060547,107.8655014038086,230.4678955078125,175.50999450683594
1875,2022-06-20,,3.681999921798706,,,
1876,2022-06-21,135.2503204345703,3.700000047683716,112.01499938964844,235.59092712402344,170.91000366210938
1877,2022-06-22,134.7327117919922,3.631999969482422,112.03399658203125,239.00299072265625,178.88999938964844
1878,2022-06-23,137.63938903808594,3.5380001068115234,112.68450164794922,239.5143280029297,181.7100067138672
1879,2022-06-24,141.013916015625,3.5959999561309814,118.53800201416016,243.76222229003906,190.85000610351562
1880,2022-06-27,141.013916015625,3.628000020980835,116.62249755859375,242.90673828125,189.13999938964844
1881,2022-06-28,136.8131561279297,3.677999973297119,112.57150268554688,238.77685546875,179.60000610351562
1882,2022-06-29,138.59500122070312,3.5799999237060547,112.25650024414062,243.6049041748047,178.36000061035156
1883,2022-06-30,136.096435546875,3.578000068664551,109.37249755859375,242.75924682617188,174.8699951171875
1884,2022-07-01,138.29635620117188,3.563999891281128,109.08100128173828,248.73777770996094,179.9499969482422
1885,2022-07-04,,3.614000082015991,,,
